,new_id,enrolled,To which of the following do you have access to this Spring Quarter?,"Use the map below to answer this question. During this quarter, what time zone are you in? (For example, if you are in San Diego, your answer would be -7. If you are in UTC, respond with 0)","Check all that apply: Before COGS 108, which of the following skills do you feel you possess? (Note: you're not expected to have any of these before taking the class; we're just curious!)",In which of the following programming language(s) are you comfortable? Check all that apply.,"Which of the following topics are you familiar with? (Here, familiar means you could explain the topic clearly to a friend without Googling it first.) Check all that apply.",How comfortable are you with statistics?,How comfortable are you with programming?
111,109_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task",Java,GitHub,7.0,10.0
112,110_fa21,1,,,,,,,
113,111_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Python,"Python, Jupyter Notebooks, confounding, p-value",6.0,8.0
114,112_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, p-value, sentiment analysis, geospatial analysis, pandas (the package, not the animal), sklearn, A|B testing",7.0,9.0
115,113_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task",Python,"data science, Python, Jupyter Notebooks, tabular data, machine learning, confounding, p-value, sentiment analysis, pandas (the package, not the animal), sklearn, A|B testing",9.0,5.0
116,114_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java, MATLAB, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, confounding, p-value, geospatial analysis, pandas (the package, not the animal), sklearn, A|B testing",7.0,8.0
117,115_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java, MATLAB, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, p-value, sentiment analysis, geospatial analysis, pandas (the package, not the animal), sklearn",8.0,9.0
118,115_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java, MATLAB, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, p-value, sentiment analysis, geospatial analysis, pandas (the package, not the animal), sklearn",8.0,9.0
119,116_fa21,1,,,,,,,
120,117_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,None of these,None of these (I'm not comfortable programming),"p-value, A|B testing",7.0,2.0
121,118_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java, MATLAB","data science, GitHub, Python, Jupyter Notebooks, JSON, machine learning, pandas (the package, not the animal)",6.0,8.0
122,119_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, MATLAB","GitHub, Python, Jupyter Notebooks, p-value, p-hacking, pandas (the package, not the animal), A|B testing",8.0,7.0
123,120_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm not comfortable programming),"GitHub, machine learning",2.0,4.0
124,121_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,Communicate results concisely and effectively in reports and presentations,Python,GitHub,3.0,3.0
125,122_fa21,1,,,,,,,
126,123_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python","Python, MATLAB","GitHub, Python, Jupyter Notebooks, machine learning, p-value",8.0,9.0
127,124_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java, R","Python, Jupyter Notebooks, tabular data, p-value, p-hacking, pandas (the package, not the animal)",10.0,7.0
128,125_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java","data science, version control (i.e. git), GitHub, Python, tabular data, JSON, confounding, p-value, p-hacking, geospatial analysis, A|B testing",8.0,9.0
129,126_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","Python, Jupyter Notebooks, machine learning",4.0,6.0
130,127_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Java,none of the above,5.0,4.0
131,128_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,None of these,"Python, Java","GitHub, Python, Jupyter Notebooks, JSON, machine learning, pandas (the package, not the animal), sklearn",4.0,9.0
132,129_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java","version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON",6.0,8.0
133,129_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java","version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, geospatial analysis",6.0,8.0
134,130_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java, R","GitHub, Python, Jupyter Notebooks, pandas (the package, not the animal)",5.0,7.0
135,131_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, p-value, p-hacking, geospatial analysis, pandas (the package, not the animal), sklearn, tetral analysis, A|B testing",7.0,9.0
136,132_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, machine learning, sentiment analysis, pandas (the package, not the animal), sklearn",6.0,9.0
137,133_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Java,"Python, p-value",4.0,3.0
138,134_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"Python, p-value",5.0,8.0
139,135_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java","Python, JSON, p-hacking, pandas (the package, not the animal)",4.0,6.0
140,136_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, confounding, p-value, pandas (the package, not the animal)",7.0,8.0
141,137_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","GitHub, Python, Jupyter Notebooks, p-value, A|B testing",8.0,8.0
142,138_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,None of these,"Python, MATLAB","Python, Jupyter Notebooks, machine learning",7.0,7.0
143,139_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java","version control (i.e. git), GitHub, Python",1.0,10.0
144,140_fa21,1,"Reliable Internet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,None of these (I'm not comfortable programming),A|B testing,2.0,2.0
145,141_fa21,1,,,,,,,
146,142_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Formulate a plan for and complete a data science project from start (question) to finish (communication),"Python, Java, MATLAB","data science, GitHub, Python, Jupyter Notebooks, machine learning",7.0,7.0
147,143_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java, R","Python, p-value",7.0,9.0
148,144_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"Python, Jupyter Notebooks, pandas (the package, not the animal)",4.0,6.0
149,145_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-6.0,Communicate results concisely and effectively in reports and presentations,"Java, MATLAB","GitHub, p-value",9.0,6.0
150,146_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Java,"version control (i.e. git), GitHub",3.0,7.0
151,147_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Python,"data science, GitHub, Python, Jupyter Notebooks, machine learning, pandas (the package, not the animal)",2.0,4.0
152,148_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","data science, Python, Jupyter Notebooks, p-value, sentiment analysis, pandas (the package, not the animal), A|B testing",3.0,7.0
153,149_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Java, MATLAB, None of these (I'm not comfortable programming)","GitHub, JSON, p-value, A|B testing",2.0,4.0
154,150_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, pandas (the package, not the animal)",8.0,10.0
155,151_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, MATLAB","Python, Jupyter Notebooks, machine learning, pandas (the package, not the animal)",6.0,4.0
156,152_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, machine learning, confounding, p-value, sentiment analysis, pandas (the package, not the animal), A|B testing",6.0,10.0
157,153_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Java, MATLAB, R",GitHub,6.0,8.0
158,154_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task",Java,none of the above,4.0,8.0
159,155_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations",Python,p-value,7.0,5.0
160,156_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Communicate results concisely and effectively in reports and presentations",None of these (I'm not comfortable programming),"Jupyter Notebooks, confounding, p-value, pandas (the package, not the animal)",7.0,5.0
161,157_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,None of these,Python,"Python, sklearn",6.0,5.0
162,158_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Communicate results concisely and effectively in reports and presentations",Python,"Python, Jupyter Notebooks",5.0,6.0
163,159_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"Python, confounding, p-hacking",3.0,8.0
164,160_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"version control (i.e. git), GitHub, Jupyter Notebooks, JSON, p-value, sentiment analysis, pandas (the package, not the animal)",7.0,7.0
165,161_fa21,1,,,,,,,
166,162_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","data science, version control (i.e. git), GitHub, JSON, sentiment analysis, A|B testing",6.0,6.0
167,163_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Identify and explain how to approach an unfamiliar data science task","Python, Java","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, p-value, pandas (the package, not the animal), A|B testing",8.0,8.0
168,164_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Java,none of the above,5.0,9.0
169,165_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,None of these,Java,GitHub,4.0,8.0
170,166_fa21,1,"Reliable Internet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","GitHub, Python, Jupyter Notebooks, JSON, machine learning",5.0,8.0
171,167_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Python,"data science, Python, confounding",3.0,8.0
172,168_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Python,"GitHub, Python, Jupyter Notebooks, machine learning, p-value",7.0,7.0
173,169_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Java,"p-value, A|B testing",7.0,7.0
174,170_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,Communicate results concisely and effectively in reports and presentations,"Java, MATLAB",none of the above,2.0,5.0
175,171_fa21,1,"Reliable Internet, Access to YouTube",-7.0,None of these,"Python, Java",none of the above,3.0,5.0
176,172_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,None of these,None of these (I'm not comfortable programming),"GitHub, A|B testing",6.0,4.0
177,173_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, confounding, p-value, sentiment analysis, pandas (the package, not the animal), sklearn, A|B testing",9.0,9.0
178,174_fa21,1,,,,,,,
179,175_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, Java, R","Python, confounding",5.0,7.0
180,176_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Java,none of the above,1.0,4.0
181,177_fa21,1,"A functioning laptop or tablet, Access to YouTube",2.0,None of these,"Python, Java",Python,6.0,5.0
182,178_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,None of these (I'm comfortable in another language),"version control (i.e. git), GitHub, A|B testing",2.0,6.0
183,179_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm not comfortable programming),Jupyter Notebooks,5.0,4.0
184,180_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java, MATLAB, R","version control (i.e. git), GitHub, Python, Jupyter Notebooks, machine learning, confounding, p-value, sentiment analysis, sklearn, A|B testing",7.0,9.0
185,180_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java, MATLAB, R","version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, confounding, p-value, sentiment analysis, sklearn, A|B testing",7.0,9.0
186,181_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm not comfortable programming),"Python, p-value",4.0,4.0
187,182_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, MATLAB","data science, Python, Jupyter Notebooks, tabular data, confounding, p-value, pandas (the package, not the animal)",6.0,6.0
188,183_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, machine learning, p-value, pandas (the package, not the animal), sklearn",8.0,10.0
189,184_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,None of these,Python,GitHub,6.0,6.0
190,185_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, confounding, p-value, p-hacking, sentiment analysis, geospatial analysis, pandas (the package, not the animal), sklearn, A|B testing",8.0,8.0
191,186_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task",Python,"data science, GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, confounding, p-value, pandas (the package, not the animal), sklearn, A|B testing",5.0,5.0
192,187_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python","Python, Java, MATLAB, R","version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, p-value, sentiment analysis, pandas (the package, not the animal), A|B testing",7.0,4.0
193,188_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, p-value, p-hacking, sentiment analysis, pandas (the package, not the animal), sklearn, A|B testing",10.0,10.0
194,189_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm not comfortable programming),none of the above,4.0,5.0
195,190_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,Formulate a plan for and complete a data science project from start (question) to finish (communication),Python,"data science, Python, Jupyter Notebooks, machine learning, sentiment analysis, pandas (the package, not the animal), sklearn",7.0,7.0
196,191_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java, MATLAB, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, machine learning, confounding, p-value, pandas (the package, not the animal)",6.0,8.0
197,192_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,None of these,Python,"data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, p-value, sentiment analysis, pandas (the package, not the animal), sklearn",6.0,6.0
198,193_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python",Python,"data science, GitHub, Python, Jupyter Notebooks, tabular data, machine learning, p-value, pandas (the package, not the animal), sklearn, A|B testing",8.0,8.0
199,194_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python",Python,"data science, GitHub, Python, Jupyter Notebooks, JSON, machine learning, p-value, pandas (the package, not the animal), sklearn, A|B testing",8.0,9.0
200,195_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,MATLAB,GitHub,2.0,8.0
201,196_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, p-value, sentiment analysis, pandas (the package, not the animal), sklearn, A|B testing",4.0,7.0
202,197_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-8.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Identify and explain how to approach an unfamiliar data science task","Python, Java, MATLAB, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, p-value, pandas (the package, not the animal), sklearn, A|B testing",7.0,9.0
203,198_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON",7.0,9.0
204,199_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-6.0,None of these,"Python, Java",none of the above,5.0,8.0
205,200_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","version control (i.e. git), GitHub, Python, JSON, p-value",7.0,10.0
206,201_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,None of these (I'm not comfortable programming),none of the above,4.0,4.0
207,202_fa21,1,A functioning laptop or tablet,8.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python","Python, Java","data science, GitHub, Python, Jupyter Notebooks",6.0,8.0
208,203_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Communicate results concisely and effectively in reports and presentations",Java,"version control (i.e. git), GitHub, p-value, p-hacking, A|B testing",7.0,8.0
209,204_fa21,1,"Reliable Internet, A functioning laptop or tablet",8.0,Communicate results concisely and effectively in reports and presentations,Python,"Python, Jupyter Notebooks",4.0,5.0
210,205_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,"Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task",Python,"Python, p-value",6.0,3.0
211,206_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,None of these (I'm not comfortable programming),p-value,4.0,2.0
212,207_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java","version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, pandas (the package, not the animal)",3.0,9.0
213,208_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"data science, GitHub, Python, Jupyter Notebooks, p-value, pandas (the package, not the animal)",6.0,5.0
214,209_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,"Python, Java","version control (i.e. git), GitHub, Python, machine learning, p-value",5.0,8.0
215,210_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Python,"Python, Jupyter Notebooks, pandas (the package, not the animal)",2.0,4.0
216,211_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Communicate results concisely and effectively in reports and presentations, Identify and explain how to approach an unfamiliar data science task","Python, Java","GitHub, Python, Jupyter Notebooks, p-value",7.0,9.0
217,212_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,"Python, Java","GitHub, Python, Jupyter Notebooks, machine learning",5.0,10.0
218,213_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations",None of these (I'm not comfortable programming),none of the above,9.0,5.0
219,214_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, MATLAB","version control (i.e. git), Jupyter Notebooks",7.0,7.0
220,215_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,Communicate results concisely and effectively in reports and presentations,"Python, Java",none of the above,6.0,5.0
221,216_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python","Python, Java, R","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, JSON, machine learning, p-value, pandas (the package, not the animal), sklearn",5.0,9.0
222,217_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Java,"GitHub, p-value",10.0,5.0
223,218_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Identify and explain how to approach an unfamiliar data science task","Python, Java","tabular data, p-value, pandas (the package, not the animal), A|B testing",7.0,7.0
224,219_fa21,1,"A functioning laptop or tablet, Access to YouTube",-8.0,"Formulate a plan for and complete a data science project from start (question) to finish (communication), Communicate results concisely and effectively in reports and presentations",Java,none of the above,2.0,4.0
225,220_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Identify and explain how to approach an unfamiliar data science task","Python, Java","data science, version control (i.e. git), GitHub, Python, Jupyter Notebooks, tabular data, JSON, machine learning, confounding, p-value, pandas (the package, not the animal), sklearn, A|B testing",7.0,9.0
226,221_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",8.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, MATLAB","Jupyter Notebooks, pandas (the package, not the animal)",7.0,7.0
227,222_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,"Explain and carry out descriptive, exploratory, inferential, and predictive analyses in Python, Communicate results concisely and effectively in reports and presentations","Python, R","Python, Jupyter Notebooks, p-value, pandas (the package, not the animal)",6.0,6.0
228,223_fa21,1,"A functioning laptop or tablet, Access to YouTube",-7.0,Communicate results concisely and effectively in reports and presentations,Java,"JSON, A|B testing",3.0,4.0
229,223_fa21,1,"Reliable Internet, A functioning laptop or tablet, Access to YouTube",-7.0,None of these,Java,"version control (i.e. git), GitHub, JSON, A|B testing",3.0,6.0
